FrameTimeMillis,MemoryUsageBytes,Technique
42.1932,0,NaiveDebugWorld
35.4188,2235472,NaiveDebugWorld
61.314,2237696,NaiveDebugWorld
16.9296,2238192,NaiveDebugWorld
37.5217,2238704,NaiveDebugWorld
35.4624,2239184,NaiveDebugWorld
38.8192,2239664,NaiveDebugWorld
38.2523,2240144,NaiveDebugWorld
40.4734,2239120,NaiveDebugWorld
36.1644,2238576,NaiveDebugWorld
41.1319,2239056,NaiveDebugWorld
35.0253,2239536,NaiveDebugWorld
5.2232,0,CullingDebugWorld
4.7711,5440,CullingDebugWorld
63.537,63104,CullingDebugWorld
12.1234,62800,CullingDebugWorld
5.0871,67600,CullingDebugWorld
5.7628,68080,CullingDebugWorld
5.1513,68560,CullingDebugWorld
5.3417,69040,CullingDebugWorld
5.0466,69520,CullingDebugWorld
5.4857,70000,CullingDebugWorld
5.167,70480,CullingDebugWorld
5.0816,70992,CullingDebugWorld
5.3243,71472,CullingDebugWorld
5.2082,74832,CullingDebugWorld
