FrameTimeMillis,MemoryUsageBytes,Technique
38.5525,0,NaiveDebugWorld
169.8727,878992,NaiveDebugWorld
24.1405,2860600,NaiveDebugWorld
31.9423,36163264,NaiveDebugWorld
396.333,102437472,NaiveDebugWorld
647.5105,104412528,NaiveDebugWorld
19.5925,106613584,NaiveDebugWorld
17.1916,172892512,NaiveDebugWorld
436.072,245881688,NaiveDebugWorld
464.9179,245881344,NaiveDebugWorld
8.1921,245886144,NaiveDebugWorld
4.7839,245886624,NaiveDebugWorld
4.5723,245887104,NaiveDebugWorld
106.932,245880800,NaiveDebugWorld
112.9289,245881280,NaiveDebugWorld
35.4851,245887584,NaiveDebugWorld
35.8989,245888064,NaiveDebugWorld
35.9763,245888544,NaiveDebugWorld
36.21,245889024,NaiveDebugWorld
93.96471,248158632,NaiveDebugWorld
18.6604,250439624,NaiveDebugWorld
17.8888,325166856,NaiveDebugWorld
495.5926,399892192,NaiveDebugWorld
498.702,402166800,NaiveDebugWorld
21.5058,404447216,NaiveDebugWorld
18.0646,479177400,NaiveDebugWorld
5.3007,0,CullingDebugWorld
106.9838,764576,CullingDebugWorld
45.1246,942320,CullingDebugWorld
12.301,1294808,CullingDebugWorld
13.0556,1661568,CullingDebugWorld
62.1751,2005592,CullingDebugWorld
14.2173,2386352,CullingDebugWorld
14.7581,2756464,CullingDebugWorld
66.3416,2876920,CullingDebugWorld
95.1579,2872720,CullingDebugWorld
6.427,2879024,CullingDebugWorld
5.7034,2879504,CullingDebugWorld
6.3408,2879984,CullingDebugWorld
5.47,2880464,CullingDebugWorld
5.9387,2880944,CullingDebugWorld
6.4759,2881424,CullingDebugWorld
8.0109,2881904,CullingDebugWorld
5.7735,2882384,CullingDebugWorld
5.954,2882864,CullingDebugWorld
112.8077,2879376,CullingDebugWorld
57.7868,3270416,CullingDebugWorld
11.9363,3661696,CullingDebugWorld
11.972,3669696,CullingDebugWorld
55.7252,4055608,CullingDebugWorld
11.5441,4446480,CullingDebugWorld
12.0072,4453224,CullingDebugWorld
